ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
1997;07/05/2021;PET PEAD;24.89;3.44;85.62
1998;07/05/2021;aço;36.97;7.29;269.51
1999;07/05/2021;cobre;30.78;60.39;1858.8
2000;07/05/2021;PP CRISTAL;6.24;3.8;23.71
2001;07/05/2021;arquivo;4.58;1.07;4.9
2002;07/05/2021;PP PRETO;16.45;1.79;29.45
2003;08/05/2021;alto impacto;9.17;1.4;12.84
2004;08/05/2021;arquivo;48.72;1.07;52.13
2005;08/05/2021;ferro;39.23;1.62;63.55
2006;08/05/2021;aço;16.49;7.29;120.21
2007;08/05/2021;PP COLORIDO;29.27;2;58.54
2008;08/05/2021;vidro;25.16;1.39;34.97
2009;08/05/2021;PP CRISTAL;18.4;3.94;72.5
2010;08/05/2021;arquivo;12.07;1.12;13.52
2011;08/05/2021;bateria;39.24;6.68;262.12
2012;08/05/2021;PP CRISTAL;37.9;4.02;152.36
2013;08/05/2021;PP PRETO;13.87;1.76;24.41
2014;08/05/2021;arquivo;49.47;1.09;53.92
2015;08/05/2021;aluminio;23.71;9.57;226.9
2016;08/05/2021;aluminio;4.07;9.21;37.48
2017;08/05/2021;alto impacto;37.08;1.32;48.95
2018;08/05/2021;óleo;10.58;2.76;29.2
2019;08/05/2021;papelão;8.64;1.06;9.16
2020;08/05/2021;vidro;34.1;1.3;44.33
2021;08/05/2021;PVC vidro;0.62;107.7;66.77
2022;08/05/2021;chumbo;5.94;10.42;61.89
2023;08/05/2021;aluminio;42.85;9.66;413.93
2024;08/05/2021;PP COLORIDO;23.38;1.98;46.29
2025;08/05/2021;cobre;17.76;57.86;1027.59
2026;08/05/2021;chumbo;19.02;9.76;185.64
2027;09/05/2021;papelão;23.18;1.07;24.8
2028;09/05/2021;bloco;3.76;10.57;39.74
2029;09/05/2021;PVC vidro;13.45;108.09;1453.81
2030;09/05/2021;ferro;34.64;1.62;56.12
2031;09/05/2021;arquivo;39.23;1.08;42.37
2032;09/05/2021;PP PRETO;4.37;1.74;7.6
2033;09/05/2021;cobre;2;60.38;120.76
2034;09/05/2021;óleo;40.23;2.72;109.43
2035;09/05/2021;PP CRISTAL;47.14;4.04;190.45
2036;09/05/2021;chumbo;16.04;10.17;163.13
2037;09/05/2021;ferro;27.89;1.6;44.62
2038;09/05/2021;PP PRETO;42.1;1.75;73.67
2039;09/05/2021;PET PEAD;46.1;3.41;157.2
2040;09/05/2021;placa eletronica;5.44;55.07;299.58
2041;09/05/2021;arquivo;42.3;1.07;45.26
2042;09/05/2021;chumbo;18.09;10.07;182.17
2043;09/05/2021;placa eletronica;34.74;52.71;1831.15
2044;09/05/2021;chumbo;4.99;9.75;48.65
2045;09/05/2021;PP CRISTAL;48.5;3.97;192.55
2046;09/05/2021;PP CRISTAL;42.84;3.83;164.08
2047;09/05/2021;papelão;0.35;1.1;0.39
2048;10/05/2021;bateria;44.49;6.63;294.97
2049;10/05/2021;PVC vidro;29.68;104.45;3100.08
2050;10/05/2021;vidro;4.16;1.37;5.7
2051;10/05/2021;placa eletronica;33.01;54.3;1792.44
2052;10/05/2021;vidro;7.4;1.35;9.99
2053;11/05/2021;PVC vidro;32.92;110.45;3636.01
2054;11/05/2021;PP COLORIDO;3.99;2.06;8.22
2055;11/05/2021;latinha;40.51;11.44;463.43
2056;11/05/2021;aluminio;38.8;9.11;353.47
2057;11/05/2021;óleo;40.78;2.74;111.74
2058;11/05/2021;bateria;19.97;6.96;138.99
2059;11/05/2021;arquivo;39.3;1.06;41.66
2060;11/05/2021;bloco;23.25;10.57;245.75
2061;11/05/2021;latinha;45.87;11.45;525.21
2062;11/05/2021;aço;8.27;7.24;59.87
2063;11/05/2021;chumbo;20.11;10.2;205.12
2064;11/05/2021;chumbo;6.49;10.12;65.68
2065;11/05/2021;PP BRANCO;36.31;2.95;107.11
2066;11/05/2021;aço;7.28;7.22;52.56
2067;11/05/2021;latinha;23.26;11.71;272.37
2068;11/05/2021;PET PEAD;26.7;3.39;90.51
2069;11/05/2021;latinha;16.32;11.39;185.88
2070;11/05/2021;latinha;14.75;11.45;168.89
2071;11/05/2021;PET PEAD;22.91;3.34;76.52
2072;11/05/2021;chumbo;34.08;10.07;343.19
2073;11/05/2021;chumbo;45.23;10.03;453.66
2074;11/05/2021;PET PEAD;16.47;3.45;56.82
2075;11/05/2021;cobre;24.68;60.31;1488.45
2076;11/05/2021;óleo;31.13;2.78;86.54
2077;11/05/2021;aço;34.55;7.05;243.58
2078;11/05/2021;PP PRETO;20.13;1.79;36.03
2079;11/05/2021;papelão;17.43;1.09;19
2080;11/05/2021;PP BRANCO;42.83;2.98;127.63
2081;12/05/2021;PP BRANCO;31.5;3.05;96.07
2082;12/05/2021;PP COLORIDO;37.31;2.09;77.98
2083;12/05/2021;PP COLORIDO;49.5;2.04;100.98
2084;12/05/2021;placa eletronica;20.39;52.58;1072.11
2085;12/05/2021;PP BRANCO;13.04;3.02;39.38
2086;12/05/2021;aço;22.58;7.09;160.09
2087;12/05/2021;aluminio;35.57;9.16;325.82
2088;12/05/2021;papelão;16.12;1.05;16.93
2089;12/05/2021;PP COLORIDO;47.78;2.01;96.04
2090;12/05/2021;chumbo;46.01;10.47;481.72
2091;12/05/2021;papelão;45.29;1.09;49.37
2092;12/05/2021;PVC vidro;22.1;111.01;2453.32
2093;12/05/2021;bateria;41.28;6.52;269.15
2094;13/05/2021;aluminio;13.63;9.74;132.76
2095;13/05/2021;chumbo;12.21;10.48;127.96
2096;13/05/2021;bloco;25.27;10.31;260.53
2097;13/05/2021;vidro;37.16;1.38;51.28
2098;13/05/2021;PP CRISTAL;25.62;3.85;98.64
2099;13/05/2021;PP COLORIDO;0.59;1.99;1.17
2100;13/05/2021;alto impacto;47.84;1.37;65.54
2101;13/05/2021;aço;7.76;7.35;57.04
2102;13/05/2021;PET PEAD;45.29;3.29;149
2103;13/05/2021;aço;21.83;7.5;163.72
2104;13/05/2021;aluminio;7.29;9.59;69.91
2105;13/05/2021;aluminio;0.47;9.5;4.46
2106;13/05/2021;PP CRISTAL;28.35;3.89;110.28
2107;14/05/2021;óleo;19.39;2.71;52.55
2108;14/05/2021;latinha;45.33;10.94;495.91
2109;14/05/2021;papelão;17.86;1.04;18.57
2110;14/05/2021;PP CRISTAL;16.7;3.77;62.96
2111;14/05/2021;vidro;32.18;1.37;44.09
2112;14/05/2021;PVC vidro;45.47;110.47;5023.07
2113;14/05/2021;latinha;30.1;11.28;339.53
2114;14/05/2021;vidro;4.61;1.34;6.18
2115;14/05/2021;arquivo;42.1;1.12;47.15
2116;14/05/2021;bloco;45.91;10.96;503.17
2117;14/05/2021;óleo;13.09;2.77;36.26
2118;14/05/2021;latinha;1.21;11.76;14.23
2119;14/05/2021;PVC vidro;36.16;104.79;3789.21
2120;14/05/2021;papelão;20.03;1.05;21.03
2121;14/05/2021;aço;23.15;7.24;167.61
2122;14/05/2021;latinha;20.51;11.45;234.84
2123;14/05/2021;PP COLORIDO;34.76;1.96;68.13
2124;14/05/2021;aço;40.14;7.12;285.8
2125;15/05/2021;vidro;30.57;1.31;40.05
2126;15/05/2021;PET PEAD;8.18;3.25;26.59
2127;15/05/2021;cobre;33.75;59.35;2003.06
2128;15/05/2021;arquivo;19.18;1.09;20.91
2129;15/05/2021;bateria;48.5;6.75;327.38
2130;15/05/2021;vidro;28.42;1.38;39.22
2131;15/05/2021;aluminio;27.48;9.73;267.38
2132;15/05/2021;PET PEAD;25.93;3.34;86.61
2133;15/05/2021;ferro;16.12;1.65;26.6
2134;15/05/2021;PP PRETO;17.01;1.74;29.6
2135;15/05/2021;alto impacto;29.22;1.39;40.62
2136;15/05/2021;bateria;40.23;6.52;262.3
2137;15/05/2021;bloco;14.09;10.5;147.94
2138;15/05/2021;óleo;11.73;2.65;31.08
2139;15/05/2021;placa eletronica;12;55.37;664.44
2140;16/05/2021;chumbo;16.22;10.13;164.31
2141;17/05/2021;latinha;11.02;11.41;125.74
2142;17/05/2021;arquivo;10.27;1.1;11.3
2143;17/05/2021;aço;13.42;7.3;97.97
2144;17/05/2021;óleo;25.98;2.63;68.33
2145;17/05/2021;bloco;32.05;11.03;353.51
2146;17/05/2021;cobre;23.76;60.22;1430.83
2147;17/05/2021;cobre;48.42;57.57;2787.54
2148;17/05/2021;vidro;16.09;1.38;22.2
2149;17/05/2021;alto impacto;22.91;1.34;30.7
2150;17/05/2021;PP BRANCO;32.22;3.08;99.24
2151;17/05/2021;ferro;6.9;1.6;11.04
2152;17/05/2021;PVC vidro;10.12;106.36;1076.36
2153;17/05/2021;bloco;10.73;10.91;117.06
2154;17/05/2021;alto impacto;36.03;1.32;47.56
2155;17/05/2021;ferro;37.7;1.6;60.32
2156;17/05/2021;bloco;17.59;10.43;183.46
2157;17/05/2021;bloco;44.95;10.69;480.52
2158;17/05/2021;papelão;23.53;1.11;26.12
2159;17/05/2021;bateria;11.83;6.56;77.6
2160;17/05/2021;chumbo;16.91;10.1;170.79
2161;17/05/2021;aluminio;35.38;9.38;331.86
2162;17/05/2021;ferro;10.41;1.62;16.86
2163;18/05/2021;arquivo;18.27;1.1;20.1
2164;18/05/2021;PVC vidro;5.63;110.24;620.65
2165;18/05/2021;arquivo;21.69;1.08;23.43
2166;18/05/2021;ferro;9.48;1.58;14.98
2167;18/05/2021;bloco;35.82;10.59;379.33
2168;18/05/2021;cobre;33.07;59.5;1967.66
2169;18/05/2021;arquivo;30.54;1.12;34.2
2170;18/05/2021;bateria;5.91;6.79;40.13
2171;18/05/2021;aluminio;11.29;9.24;104.32
2172;18/05/2021;PP CRISTAL;19.43;3.83;74.42
2173;18/05/2021;bateria;40.4;6.83;275.93
2174;18/05/2021;placa eletronica;4.47;55.85;249.65
2175;18/05/2021;PP COLORIDO;14.96;2.09;31.27
2176;18/05/2021;latinha;12.29;11.21;137.77
2177;19/05/2021;papelão;25.36;1.06;26.88
2178;19/05/2021;cobre;44.37;58.09;2577.45
2179;19/05/2021;cobre;14.49;61.71;894.18
2180;19/05/2021;óleo;37.91;2.64;100.08
2181;19/05/2021;aço;2.66;7.55;20.08
2182;19/05/2021;chumbo;27.12;10.39;281.78
2183;19/05/2021;placa eletronica;30.95;52.36;1620.54
2184;19/05/2021;PP BRANCO;44.9;3.1;139.19
2185;19/05/2021;bloco;34.5;10.99;379.16
2186;19/05/2021;aluminio;39.15;9.47;370.75
2187;19/05/2021;alto impacto;2.96;1.39;4.11
2188;19/05/2021;latinha;16.23;11.48;186.32
2189;19/05/2021;papelão;16.62;1.09;18.12
2190;19/05/2021;latinha;19.82;11.48;227.53
2191;19/05/2021;PP CRISTAL;20.04;4.06;81.36
2192;19/05/2021;PP CRISTAL;0.61;3.91;2.39
2193;19/05/2021;vidro;42.19;1.32;55.69
2194;19/05/2021;bloco;30.67;10.69;327.86
2195;19/05/2021;PET PEAD;15.5;3.49;54.1
2196;19/05/2021;PP COLORIDO;29.39;1.96;57.6
2197;20/05/2021;chumbo;44.02;9.94;437.56
2198;20/05/2021;bloco;28.67;10.41;298.45
2199;20/05/2021;chumbo;15.47;10.37;160.42
2200;21/05/2021;PP CRISTAL;24.14;3.98;96.08
2201;22/05/2021;PP PRETO;47.65;1.72;81.96
2202;22/05/2021;aluminio;8.17;9.62;78.6
2203;22/05/2021;PVC vidro;12.11;110.4;1336.94
2204;22/05/2021;PP COLORIDO;25.96;2.01;52.18
2205;22/05/2021;aluminio;32.13;9.35;300.42
2206;22/05/2021;ferro;22.75;1.57;35.72
2207;22/05/2021;bateria;17.95;6.75;121.16
2208;22/05/2021;chumbo;36.51;10.23;373.5
2209;22/05/2021;aço;44.06;7.32;322.52
2210;22/05/2021;placa eletronica;25.19;55.17;1389.73
2211;22/05/2021;vidro;17.78;1.38;24.54
2212;23/05/2021;placa eletronica;40.37;53.39;2155.35
2213;23/05/2021;alto impacto;2.57;1.31;3.37
2214;23/05/2021;PP COLORIDO;49.08;1.98;97.18
2215;23/05/2021;vidro;10.26;1.35;13.85
2216;23/05/2021;cobre;22.59;59.93;1353.82
2217;23/05/2021;ferro;46.81;1.59;74.43
2218;23/05/2021;PP BRANCO;18.69;3.13;58.5
2219;23/05/2021;chumbo;29.19;10.39;303.28
2220;23/05/2021;latinha;20.97;11.14;233.61
2221;23/05/2021;bateria;47.81;6.83;326.54
2222;23/05/2021;aluminio;47.97;9.35;448.52
2223;23/05/2021;PVC vidro;22.6;109.77;2480.8
2224;23/05/2021;PP COLORIDO;7.45;1.96;14.6
2225;23/05/2021;bateria;43.56;6.64;289.24
2226;23/05/2021;arquivo;23.25;1.07;24.88
2227;23/05/2021;arquivo;22.39;1.07;23.96
2228;23/05/2021;PP COLORIDO;37.67;2.05;77.22
2229;23/05/2021;bloco;8.34;10.51;87.65
2230;23/05/2021;PET PEAD;39.64;3.38;133.98
2231;23/05/2021;PP CRISTAL;12.42;3.85;47.82
2232;24/05/2021;arquivo;20.34;1.05;21.36
2233;24/05/2021;óleo;33.66;2.75;92.56
2234;24/05/2021;ferro;20.7;1.59;32.91
2235;24/05/2021;PET PEAD;4.14;3.29;13.62
2236;24/05/2021;chumbo;49.17;9.93;488.26
2237;24/05/2021;latinha;12.64;11.68;147.64
2238;24/05/2021;óleo;25.75;2.73;70.3
2239;24/05/2021;alto impacto;27.48;1.34;36.82
2240;24/05/2021;óleo;9.6;2.73;26.21
2241;24/05/2021;aluminio;17.82;9.53;169.82
2242;24/05/2021;chumbo;9.87;10.23;100.97
2243;24/05/2021;bloco;1;10.79;10.79
2244;25/05/2021;bateria;45.8;6.96;318.77
2245;25/05/2021;PP COLORIDO;22.51;2.09;47.05
2246;25/05/2021;aço;2.52;7.45;18.77
2247;25/05/2021;PET PEAD;4.61;3.43;15.81
2248;25/05/2021;PVC vidro;6.82;110.11;750.95
2249;25/05/2021;vidro;24.62;1.32;32.5
2250;25/05/2021;placa eletronica;21.93;54.74;1200.45
2251;25/05/2021;PET PEAD;27.02;3.41;92.14
2252;25/05/2021;PP BRANCO;29.58;3.03;89.63
2253;25/05/2021;PVC vidro;33.18;111.33;3693.93
2254;25/05/2021;aço;49.59;7.11;352.58
2255;25/05/2021;aluminio;22.03;9.27;204.22
2256;26/05/2021;PP PRETO;40.79;1.7;69.34
2257;26/05/2021;PP BRANCO;40.71;2.97;120.91
2258;26/05/2021;aço;22.32;7.45;166.28
2259;26/05/2021;placa eletronica;11.38;55.01;626.01
2260;26/05/2021;papelão;49.58;1.11;55.03
2261;26/05/2021;placa eletronica;20.61;53.46;1101.81
2262;26/05/2021;papelão;9.77;1.1;10.75
2263;26/05/2021;alto impacto;4.4;1.35;5.94
2264;26/05/2021;alto impacto;19.27;1.39;26.79
2265;26/05/2021;ferro;46.88;1.64;76.88
2266;26/05/2021;papelão;23.07;1.05;24.22
2267;26/05/2021;PVC vidro;47.58;109.8;5224.28
2268;26/05/2021;alto impacto;25.22;1.36;34.3
2269;26/05/2021;bloco;35.78;10.74;384.28
2270;26/05/2021;latinha;43.26;11.43;494.46
2271;26/05/2021;aço;2.76;7.07;19.51
2272;26/05/2021;bloco;1.84;10.94;20.13
2273;26/05/2021;alto impacto;32.8;1.38;45.26
2274;26/05/2021;placa eletronica;40.39;54.99;2221.05
2275;26/05/2021;PVC vidro;2.87;110.39;316.82
2276;26/05/2021;PP PRETO;6.48;1.7;11.02
2277;27/05/2021;arquivo;39.05;1.11;43.35
2278;27/05/2021;arquivo;32.24;1.12;36.11
2279;27/05/2021;aluminio;29.01;9.63;279.37
2280;27/05/2021;latinha;3.07;11.23;34.48
2281;28/05/2021;PP PRETO;4.3;1.7;7.31
2282;28/05/2021;aço;30.91;7.27;224.72
2283;28/05/2021;alto impacto;3.62;1.3;4.71
2284;28/05/2021;PP COLORIDO;42.71;2.08;88.84
2285;28/05/2021;cobre;3.18;58.29;185.36
2286;28/05/2021;PP BRANCO;12.38;3.03;37.51
2287;28/05/2021;PP COLORIDO;23.66;2.02;47.79
2288;28/05/2021;óleo;13.33;2.67;35.59
2289;28/05/2021;PET PEAD;42.54;3.28;139.53
2290;28/05/2021;óleo;36.43;2.65;96.54
2291;28/05/2021;bateria;49.83;6.95;346.32
2292;28/05/2021;placa eletronica;45.59;54.43;2481.46
2293;28/05/2021;PET PEAD;47.27;3.45;163.08
2294;28/05/2021;óleo;31.55;2.8;88.34
2295;28/05/2021;papelão;49.08;1.06;52.02
2296;28/05/2021;vidro;9.96;1.31;13.05
2297;28/05/2021;chumbo;19.59;9.91;194.14
2298;29/05/2021;ferro;40.89;1.66;67.88
2299;29/05/2021;cobre;42.53;59.12;2514.37
2300;29/05/2021;aço;3.05;7.43;22.66
2301;29/05/2021;papelão;41.2;1.1;45.32
2302;29/05/2021;chumbo;17.46;9.94;173.55
2303;29/05/2021;PET PEAD;0.31;3.29;1.02
2304;29/05/2021;arquivo;33.8;1.1;37.18
2305;30/05/2021;alto impacto;44.74;1.38;61.74
2306;30/05/2021;placa eletronica;38.3;54.44;2085.05
2307;30/05/2021;PP CRISTAL;20.89;4.01;83.77
2308;30/05/2021;latinha;40.7;11.61;472.53
2309;30/05/2021;vidro;37.93;1.35;51.21
2310;30/05/2021;alto impacto;8.81;1.34;11.81
2311;30/05/2021;vidro;45.05;1.38;62.17
2312;30/05/2021;bateria;39.23;6.96;273.04
2313;30/05/2021;PP CRISTAL;47.12;3.9;183.77
2314;30/05/2021;vidro;0.6;1.33;0.8
2315;30/05/2021;PP BRANCO;48.17;3;144.51
2316;30/05/2021;PP COLORIDO;24.44;2.02;49.37
2317;30/05/2021;PP CRISTAL;11.32;3.96;44.83
2318;30/05/2021;bateria;19.15;6.65;127.35
2319;30/05/2021;PP BRANCO;13.88;2.96;41.08
2320;30/05/2021;bloco;18.46;10.87;200.66
2321;30/05/2021;vidro;11.69;1.32;15.43
2322;30/05/2021;PVC vidro;34.62;104.21;3607.75
2323;30/05/2021;papelão;8.36;1.05;8.78
2324;30/05/2021;óleo;11.07;2.7;29.89
2325;30/05/2021;óleo;40.98;2.69;110.24
2326;30/05/2021;óleo;43.26;2.72;117.67
2327;30/05/2021;bloco;3.74;10.29;38.48
2328;30/05/2021;PVC vidro;4.04;107;432.28
2329;30/05/2021;latinha;40.06;11.31;453.08
2330;30/05/2021;aço;30.31;7.03;213.08
2331;30/05/2021;arquivo;48.04;1.04;49.96
2332;30/05/2021;PP CRISTAL;44.02;3.94;173.44
2333;30/05/2021;placa eletronica;19.1;52.56;1003.9
2334;31/05/2021;papelão;30.72;1.05;32.26
2335;31/05/2021;bloco;25.3;10.48;265.14
2336;31/05/2021;placa eletronica;1.72;54.4;93.57
2337;31/05/2021;cobre;39.18;60.3;2362.55
2338;31/05/2021;ferro;11.65;1.6;18.64
2339;31/05/2021;PP BRANCO;18.55;3.03;56.21
2340;31/05/2021;PP PRETO;25.93;1.76;45.64
2341;31/05/2021;aluminio;7.09;9.4;66.65
2342;31/05/2021;PP COLORIDO;29.77;1.95;58.05
2343;31/05/2021;arquivo;33.95;1.09;37.01
2344;31/05/2021;alto impacto;33.08;1.31;43.33
2345;31/05/2021;papelão;3.78;1.08;4.08
2346;31/05/2021;PVC vidro;33.71;111.16;3747.2
2347;31/05/2021;latinha;14.99;11.6;173.88
2348;31/05/2021;placa eletronica;8.8;52.13;458.74
2349;31/05/2021;vidro;44.39;1.37;60.81
2350;31/05/2021;óleo;41.74;2.65;110.61
2351;31/05/2021;PP COLORIDO;22.09;1.98;43.74
2352;31/05/2021;aço;17.8;7.52;133.86
2353;31/05/2021;PVC vidro;29.75;105.9;3150.53
2354;31/05/2021;óleo;28.59;2.69;76.91
2355;31/05/2021;PP PRETO;35.52;1.78;63.23
2356;31/05/2021;PET PEAD;21.21;3.37;71.48
2357;01/06/2021;PVC vidro;34.82;105.97;3689.88
2358;01/06/2021;aluminio;42.19;9.58;404.18
2359;01/06/2021;PP BRANCO;6.64;3.03;20.12
2360;01/06/2021;arquivo;35.74;1.09;38.96
2361;01/06/2021;PP BRANCO;9.85;3.15;31.03
2362;01/06/2021;PVC vidro;26.94;107.31;2890.93
2363;01/06/2021;arquivo;28.5;1.04;29.64
2364;01/06/2021;PP BRANCO;25.29;3.03;76.63
2365;01/06/2021;bloco;33.57;10.46;351.14
2366;01/06/2021;PP CRISTAL;39.67;3.79;150.35
2367;01/06/2021;papelão;26.94;1.07;28.83
2368;01/06/2021;chumbo;25.75;10.39;267.54
2369;01/06/2021;PP BRANCO;46.96;2.95;138.53
2370;02/06/2021;aluminio;43.47;9.35;406.44
2371;02/06/2021;PP PRETO;30.89;1.76;54.37
2372;02/06/2021;PVC vidro;7.2;107.06;770.83
2373;02/06/2021;aço;7.43;7.14;53.05
2374;02/06/2021;arquivo;30.62;1.11;33.99
2375;02/06/2021;arquivo;27.4;1.09;29.87
2376;02/06/2021;bloco;9.38;10.4;97.55
2377;02/06/2021;placa eletronica;37.4;52.54;1965
2378;02/06/2021;ferro;13.67;1.61;22.01
2379;02/06/2021;bloco;45.61;10.65;485.75
2380;02/06/2021;PVC vidro;10.53;107.62;1133.24
2381;02/06/2021;PP PRETO;8.39;1.79;15.02
2382;03/06/2021;óleo;15.91;2.76;43.91
2383;03/06/2021;arquivo;11.6;1.09;12.64
2384;03/06/2021;aço;38.16;7.22;275.52
2385;03/06/2021;cobre;3.05;58.52;178.49
2386;03/06/2021;cobre;7.67;60.28;462.35
2387;03/06/2021;latinha;38.02;11.22;426.58
2388;03/06/2021;PP COLORIDO;20.96;2.05;42.97
2389;03/06/2021;PP PRETO;25.82;1.72;44.41
2390;03/06/2021;PVC vidro;27.3;104.36;2849.03
2391;03/06/2021;cobre;36.47;60.95;2222.85
2392;03/06/2021;bloco;28.93;10.83;313.31
2393;03/06/2021;PP CRISTAL;34.67;3.82;132.44
2394;03/06/2021;arquivo;20.81;1.07;22.27
2395;03/06/2021;PP CRISTAL;5.47;3.89;21.28
2396;03/06/2021;ferro;18.75;1.67;31.31
2397;03/06/2021;cobre;9.56;59.43;568.15
2398;03/06/2021;óleo;22.19;2.7;59.91
2399;03/06/2021;latinha;1.29;11.57;14.93
2400;03/06/2021;alto impacto;17.42;1.4;24.39
2401;03/06/2021;PP COLORIDO;17.37;2.04;35.43
2402;03/06/2021;cobre;3.12;59.46;185.52
2403;04/06/2021;aço;14.38;7.36;105.84
2404;04/06/2021;PVC vidro;46.75;108.88;5090.14
2405;04/06/2021;vidro;33.28;1.33;44.26
2406;04/06/2021;ferro;31.1;1.65;51.31
2407;04/06/2021;papelão;36.5;1.07;39.05
2408;04/06/2021;papelão;26.85;1.05;28.19
2409;05/06/2021;PP PRETO;25.79;1.76;45.39
2410;05/06/2021;vidro;9.61;1.39;13.36
2411;05/06/2021;PP PRETO;12.44;1.8;22.39
2412;05/06/2021;ferro;30.15;1.6;48.24
2413;05/06/2021;cobre;23.34;58.38;1362.59
2414;05/06/2021;vidro;3.73;1.35;5.04
2415;05/06/2021;PP BRANCO;47.2;3.1;146.32
2416;05/06/2021;papelão;21.42;1.07;22.92
2417;05/06/2021;latinha;17.77;11.75;208.8
2418;05/06/2021;ferro;7.96;1.56;12.42
2419;05/06/2021;arquivo;36.47;1.07;39.02
2420;06/06/2021;latinha;27.85;11.67;325.01
2421;06/06/2021;latinha;16.67;11.5;191.71
2422;06/06/2021;PVC vidro;6.82;111.36;759.48
2423;06/06/2021;PP CRISTAL;8.38;3.98;33.35
2424;06/06/2021;vidro;28.29;1.3;36.78
2425;06/06/2021;cobre;11.77;57.95;682.07
2426;06/06/2021;PET PEAD;5.34;3.37;18
2427;06/06/2021;papelão;17.24;1.09;18.79
2428;06/06/2021;bloco;32.77;10.76;352.61
2429;06/06/2021;arquivo;37.15;1.09;40.49
2430;06/06/2021;bloco;11.53;10.51;121.18
2431;06/06/2021;bloco;19.01;10.58;201.13
2432;06/06/2021;PET PEAD;21.02;3.34;70.21
2433;06/06/2021;arquivo;47.73;1.06;50.59
2434;06/06/2021;latinha;2.86;11.17;31.95
2435;06/06/2021;arquivo;24.95;1.04;25.95
2436;06/06/2021;PP COLORIDO;34.57;2.05;70.87
2437;06/06/2021;bloco;43.57;10.59;461.41
2438;06/06/2021;bateria;39.19;6.94;271.98
2439;06/06/2021;PP PRETO;11.8;1.76;20.77
2440;06/06/2021;placa eletronica;22.31;52.8;1177.97
2441;07/06/2021;ferro;49.94;1.64;81.9
2442;07/06/2021;óleo;44.66;2.75;122.81
2443;07/06/2021;aluminio;25.71;9.25;237.82
2444;07/06/2021;aluminio;32.27;9.28;299.47
2445;07/06/2021;PP PRETO;8.47;1.79;15.16
2446;07/06/2021;alto impacto;9.21;1.38;12.71
2447;07/06/2021;PP BRANCO;22.98;3.02;69.4
2448;07/06/2021;chumbo;29.88;9.99;298.5
2449;07/06/2021;bateria;22.4;6.96;155.9
2450;07/06/2021;PP BRANCO;17.5;3.06;53.55
2451;07/06/2021;bloco;39.78;10.59;421.27
2452;07/06/2021;chumbo;34.15;10.25;350.04
2453;07/06/2021;latinha;35.86;11.37;407.73
2454;07/06/2021;papelão;40.86;1.11;45.35
2455;07/06/2021;PET PEAD;4.76;3.3;15.71
2456;07/06/2021;aluminio;19.85;9.72;192.94
2457;07/06/2021;alto impacto;22.2;1.38;30.64
2458;07/06/2021;PP COLORIDO;18.29;2.03;37.13
2459;07/06/2021;aço;34.58;7.1;245.52
2460;07/06/2021;óleo;20.39;2.66;54.24
2461;07/06/2021;PP PRETO;17.24;1.78;30.69
2462;07/06/2021;aço;38.35;7.21;276.5
2463;07/06/2021;bateria;29.97;6.9;206.79
2464;07/06/2021;PP COLORIDO;3.78;2.04;7.71
2465;07/06/2021;bloco;43.65;10.77;470.11
2466;07/06/2021;aluminio;3.38;9.12;30.83
2467;07/06/2021;PP CRISTAL;43.09;3.78;162.88
2468;07/06/2021;alto impacto;35.63;1.31;46.68
2469;07/06/2021;óleo;31.72;2.74;86.91
2470;08/06/2021;óleo;23.22;2.71;62.93
2471;08/06/2021;bloco;25.49;10.88;277.33
2472;08/06/2021;alto impacto;46.97;1.31;61.53
2473;08/06/2021;arquivo;6.81;1.11;7.56
2474;08/06/2021;alto impacto;15.16;1.32;20.01
2475;08/06/2021;cobre;17.47;57.47;1004
2476;08/06/2021;papelão;0.79;1.1;0.87
2477;08/06/2021;ferro;34.62;1.64;56.78
2478;08/06/2021;PP COLORIDO;46.53;1.96;91.2
2479;08/06/2021;alto impacto;4.96;1.36;6.75
2480;08/06/2021;PVC vidro;8.15;108.33;882.89
2481;08/06/2021;PP BRANCO;18.65;3.11;58
2482;08/06/2021;PP BRANCO;40.68;3.11;126.51
2483;08/06/2021;latinha;15.21;11.41;173.55
2484;08/06/2021;PVC vidro;49.04;110.96;5441.48
2485;09/06/2021;vidro;27.34;1.34;36.64
2486;09/06/2021;óleo;34.84;2.67;93.02
2487;09/06/2021;alto impacto;22.78;1.38;31.44
2488;09/06/2021;papelão;13.56;1.08;14.64
2489;09/06/2021;PP COLORIDO;6.3;2.03;12.79
2490;09/06/2021;latinha;35.26;11.23;395.97
2491;09/06/2021;aço;29.69;7.54;223.86
2492;09/06/2021;ferro;42.2;1.64;69.21
2493;09/06/2021;alto impacto;15.18;1.39;21.1
2494;09/06/2021;latinha;21.15;11.69;247.24
2495;09/06/2021;papelão;5.29;1.11;5.87
2496;09/06/2021;bateria;9.34;6.78;63.33
2497;09/06/2021;aluminio;36.14;9.52;344.05
2498;09/06/2021;papelão;7.08;1.07;7.58
2499;09/06/2021;papelão;27.09;1.1;29.8
2500;09/06/2021;PP COLORIDO;10.23;2.07;21.18
2501;09/06/2021;bateria;14.58;6.54;95.35
2502;09/06/2021;PP PRETO;10.06;1.77;17.81
2503;09/06/2021;latinha;44.57;11.54;514.34
